Image,GT_Count,Fuzzy_Avg,ChrF++_Avg,TER_Avg
tr_img_06407.txt,11,0.5487648302860314,49.219081434893475,63.63636363636363
tr_img_06408.txt,20,0.524417690332738,36.32696022010036,148.75595238095235
tr_img_06409.txt,48,0.5839822180149183,31.38969885384627,127.08333333333336
tr_img_06410.txt,19,0.7883373836235117,59.22362154983078,41.228070175438596
tr_img_06411.txt,4,0.5393719806763285,42.552465873447,309.16666666666663
tr_img_06412.txt,1,0.0625,3.125,500.0
tr_img_06413.txt,1,0.0,0.0,0.0
tr_img_06414.txt,5,0.347965367965368,11.35952897204235,100.0
tr_img_06415.txt,14,0.44696262530948133,23.02280559054983,71.42857142857142
tr_img_06416.txt,4,0.48142857142857143,32.517823368064896,62.5
tr_img_06417.txt,1,0.0,0.0,0.0
tr_img_06418.txt,3,0.39259259259259255,24.661776689505754,166.66666666666666
tr_img_06419.txt,17,0.3841784643587754,26.27365674755485,208.8235294117647
tr_img_06420.txt,5,0.6784313725490196,30.3671357743738,60.0
tr_img_06421.txt,7,0.4234702763027886,25.471868033697202,235.71428571428572
tr_img_06422.txt,3,0.6929933665008292,45.83104471067205,64.12698412698411
tr_img_06423.txt,4,0.5580357142857143,42.99280683715962,50.0
tr_img_06424.txt,2,0.18181818181818182,2.380952380952381,50.0
tr_img_06425.txt,14,0.2324624052252311,19.649383073356002,246.42857142857142
tr_img_06426.txt,8,0.3558247096235211,7.7380383505127766,139.58333333333334
tr_img_06427.txt,28,0.4711006554959548,42.533621271476775,97.38095238095238
tr_img_06428.txt,4,0.2077922077922078,1.923076923076923,75.0
tr_img_06429.txt,4,0.0,0.0,0.0
tr_img_06430.txt,1,0.0,0.0,0.0
tr_img_06431.txt,37,0.3772359508514507,22.651572851953762,132.88288288288285
tr_img_06432.txt,4,0.0,0.0,0.0
tr_img_06433.txt,4,0.0,0.0,0.0
tr_img_06434.txt,3,0.47111817700052994,23.41601972645205,122.22222222222221
tr_img_06435.txt,3,0.8506571087216249,64.1860184024498,41.666666666666664
tr_img_06436.txt,2,0.54,53.57142857142857,150.0
tr_img_06437.txt,10,0.0,0.0,0.0
tr_img_06438.txt,14,0.23863754413543295,22.789230834632793,277.9761904761905
tr_img_06439.txt,9,0.1832932003210641,6.836228373501644,158.33333333333334
tr_img_06440.txt,6,0.685702614379085,50.49883196891066,83.33333333333333
tr_img_06441.txt,1,0.3225806451612903,9.514039434293382,100.0
tr_img_06442.txt,30,0.14995316752067325,1.9566040117746832,125.0
tr_img_06443.txt,5,0.38577884104199894,22.128623188405797,160.0
tr_img_06444.txt,2,0.625,50.0,150.0
tr_img_06445.txt,2,0.3888888888888889,30.41903136030854,50.0
tr_img_06446.txt,18,0.5604508957579133,45.4020691562278,79.62962962962963
tr_img_06447.txt,20,0.4920704255413876,33.89581061289089,125.0
tr_img_06448.txt,4,0.5523809523809523,45.55764708909146,125.0
tr_img_06449.txt,4,0.5642857142857143,43.52003130930146,50.0
tr_img_06450.txt,4,0.0,0.0,0.0
tr_img_06451.txt,6,0.20753968253968255,3.89090520606506,100.0
tr_img_06452.txt,22,0.3607546402042786,18.188366285377143,195.45454545454547
tr_img_06453.txt,1,0.0,0.0,0.0
tr_img_06454.txt,10,0.0,0.0,0.0
tr_img_06455.txt,2,0.5451162790697675,43.18911967304825,166.66666666666666
tr_img_06456.txt,9,0.4533998899824052,22.9518773512644,148.14814814814815
tr_img_06457.txt,6,0.8466089466089466,79.29635599067406,100.0
tr_img_06458.txt,2,0.7903757415952538,55.00698760767371,49.99999999999999
tr_img_06459.txt,5,0.20649920255183413,6.686681419897923,100.0
tr_img_06460.txt,13,0.6641025641025641,55.439962662605595,30.76923076923077
tr_img_06461.txt,2,0.3269230769230769,8.085088765235824,100.0
tr_img_06462.txt,3,0.0,0.0,0.0
tr_img_06463.txt,8,0.2899392810629662,17.68252169304121,122.5
tr_img_06464.txt,17,0.4469350112038147,38.50257547098034,180.39215686274508
tr_img_06465.txt,4,0.0,0.0,0.0
tr_img_06466.txt,5,0.4666666666666667,39.07044898609027,220.0
tr_img_06467.txt,4,0.0,0.0,0.0
tr_img_06468.txt,6,0.3703703703703704,33.333333333333336,16.666666666666668
tr_img_06469.txt,11,0.7260171713750957,46.68707101436735,88.78787878787878
tr_img_06470.txt,6,0.41005291005291006,32.73862731390654,50.0
tr_img_06471.txt,2,0.44189016602809705,35.329676654470276,220.0
tr_img_06472.txt,15,0.38734411787043366,24.72109794543831,96.66666666666667
tr_img_06473.txt,6,0.2855728149845797,21.79775660517558,216.66666666666666
tr_img_06474.txt,2,0.4793756967670011,24.54559601618425,150.0
tr_img_06475.txt,1,1.0,100.0,0.0
tr_img_06476.txt,9,0.49360124166625713,30.378860689621547,88.88888888888889
tr_img_06477.txt,3,0.2380952380952381,17.123566362807136,66.66666666666667
tr_img_06478.txt,9,0.6033068639879785,44.3080054237328,111.11111111111111
tr_img_06479.txt,6,0.25285531837255976,7.887355341456679,125.0
tr_img_06480.txt,29,0.41107295025055324,23.392889233100462,161.6256157635468
tr_img_06481.txt,5,0.526640522875817,47.688266448735675,130.0
tr_img_06482.txt,18,0.3929771699720765,25.087579244138254,189.8148148148148
tr_img_06483.txt,9,0.5864273008187177,35.1060424123761,119.44444444444444
tr_img_06484.txt,6,0.21742368742368742,7.296735587935092,241.66666666666666
tr_img_06485.txt,4,0.6741854636591479,62.01556292341265,58.33333333333333
tr_img_06486.txt,2,0.4651851851851852,19.286290659888138,150.0
tr_img_06487.txt,14,0.2864456041342522,25.027533882593477,255.35714285714286
tr_img_06488.txt,33,0.46878802611955056,22.830321596787016,123.5958485958486
tr_img_06489.txt,3,0.5005224660397074,41.33196786039971,55.55555555555555
tr_img_06490.txt,12,0.4699591361656346,35.48618583177854,116.66666666666664
tr_img_06491.txt,1,0.0,0.0,0.0
tr_img_06492.txt,4,0.0,0.0,0.0
tr_img_06493.txt,17,0.2900240149025508,27.01641482824009,342.5490196078431
tr_img_06494.txt,4,0.21358543417366946,3.0235489133750364,100.0
tr_img_06495.txt,40,0.0,0.0,0.0
tr_img_06496.txt,3,0.0,0.0,0.0
tr_img_06497.txt,2,0.2868965517241379,5.86021505376344,225.0
tr_img_06498.txt,8,0.5066495125718271,38.77921688456347,125.0
tr_img_06499.txt,47,0.3918252534370393,12.105552370253625,111.70212765957447
tr_img_06500.txt,5,0.4631578947368421,40.74074074074074,20.0
